"id";"Cod_Assunto";"Origem";"Cod_Produto";"Gestor";"Solucao";"contagem";"prazo_medio";"uf_id";"sol";"Bacen";"VL_REND_LQDO";"idade";"COD_GRAU_INST";"COD_ETDO_CVIL"
2;21104;"Procon";52;9973;"Soluci.";1;5;1;1;0;"3";54;3;1
3;21349;"Procon";458;8869;"No Soluc.";1;7;12;1;0;"1";82;3;1
4;20050;"Ouvidoria";9;9880;"Soluci.";2;8;1;1;0;"3";84;5;1
5;21119;"Ouvidoria";52;9973;"Soluci.";2;4;1;1;0;"3";77;5;1
6;20157;"Ouvidoria";9;9880;"Soluci.";2;0;7;1;0;"3";56;3;1
7;20050;"Procon";9;9880;"No Soluc.";2;7;7;1;0;"3";64;3;1
10;21518;"Procon";8;9973;"Soluci.";1;5;1;1;0;"5";66;5;1
11;20947;"Procon";6;9973;"No Soluc.";1;6;1;1;0;"1";94;5;1
12;20227;"Ouvidoria";9;9880;"Soluci.";1;0;1;1;0;"2";53;3;1
14;21027;"Ouvidoria";196;8593;"No Soluc.";1;10;1;1;0;"5";69;5;1
15;21282;"Ouvidoria";434;8008;"No Soluc.";1;6;1;1;0;"6";78;5;1
16;20050;"Procon";9;9880;"Soluci.";1;3;1;1;0;"3";74;3;1
17;21157;"Ouvidoria";1017;8596;"No Soluc.";2;3;1;1;0;"6";74;2;1
18;20088;"Ouvidoria";9;9880;"No Soluc.";1;10;1;1;0;"3";63;3;1
19;21093;"Ouvidoria";1028;8596;"No Soluc.";1;1;1;1;0;"5";53;3;1
22;20051;"Ouvidoria";6;9973;"Soluci.";1;0;1;1;0;"2";70;2;1
23;20052;"Ouvidoria";9;9880;"Soluci.";1;4;7;1;0;"2";63;5;1
24;20050;"Procon";9;9880;"No Soluc.";1;4;1;1;0;"4";80;3;1
25;21240;"Ouvidoria";29;8593;"No Soluc.";1;6;7;1;0;"2";66;5;1
26;20050;"Procon";9;9880;"No Soluc.";1;6;1;1;0;"3";61;5;1
28;21263;"Ouvidoria";528;8593;"No Soluc.";1;9;12;1;0;"3";58;5;1
29;21119;"Procon";52;9973;"No Soluc.";1;5;1;1;0;"4";64;5;1
30;21106;"Ouvidoria";52;9973;"Soluci.";1;0;1;1;0;"3";54;5;1
31;20049;"Ouvidoria";6;9973;"Soluci.";1;4;12;1;0;"5";75;5;1
34;21164;"Ouvidoria";1017;8596;"No Soluc.";1;7;1;1;0;"6";65;3;1
35;20157;"Procon";9;9880;"No Soluc.";1;5;4;1;0;"4";91;2;1
36;21109;"Ouvidoria";75;9951;"No Soluc.";1;10;1;1;0;"4";53;3;1
37;20050;"Procon";9;9880;"No Soluc.";1;6;1;1;0;"1";82;5;1
39;20024;"Ouvidoria";9;9880;"Soluci.";1;6;1;1;0;"1";55;2;1
40;20051;"Ouvidoria";9;9973;"Soluci.";1;4;1;1;0;"1";53;2;1
43;20985;"Ouvidoria";118;9951;"Soluci.";2;0;1;1;0;"1";65;3;1
